timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1759888031769,180087,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-4,text,false,Test failed: code expected to contain /200/,3184,0,10,10,https://api-preprod.stg.handshakes.ai/api/graph/render,0,0,43
1759888211857,219,EPR,400,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-4,,false,,547,1969,10,10,null,0,1,44
1759888211857,219,EPR,400,Bad Request,APIs 1-4,text,false,Test failed: code expected to contain /200/,547,1969,10,10,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=2fda55c3-77e2-4e29-bdf8-be9384d480b5&entityguid=0c314f00-0000-0000-0000-0b21549f9518,219,0,44
1759888211857,219,EPR,400,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-4,,false,,547,1969,10,10,null,0,1,44
1759888211857,219,EPR,400,Bad Request,APIs 1-4,text,false,Test failed: code expected to contain /200/,547,1969,10,10,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=2fda55c3-77e2-4e29-bdf8-be9384d480b5&entityguid=0c314f00-0000-0000-0000-0b21549f9518,219,0,44
1759888047047,180109,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-10,,false,,3184,0,10,10,null,0,3,69
1759888047047,180109,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-10,text,false,Test failed: code expected to contain /200/,3184,0,10,10,https://api-preprod.stg.handshakes.ai/api/graph/render,0,0,69
1759888047047,180109,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-10,,false,,3184,0,10,10,null,0,3,69
1759888047047,180109,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-10,text,false,Test failed: code expected to contain /200/,3184,0,10,10,https://api-preprod.stg.handshakes.ai/api/graph/render,0,0,69
1759888227159,210,EPR,400,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-10,,false,,547,1969,10,10,null,0,1,43
1759888227160,210,EPR,400,Bad Request,APIs 1-10,text,false,Test failed: code expected to contain /200/,547,1969,10,10,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=2fda55c3-77e2-4e29-bdf8-be9384d480b5&entityguid=0c314f00-0000-0000-0000-0b21549f9518,210,0,43
1759888227159,210,EPR,400,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-10,,false,,547,1969,10,10,null,0,1,43
1759888227160,210,EPR,400,Bad Request,APIs 1-10,text,false,Test failed: code expected to contain /200/,547,1969,10,10,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=2fda55c3-77e2-4e29-bdf8-be9384d480b5&entityguid=0c314f00-0000-0000-0000-0b21549f9518,210,0,43
1759888062332,180160,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-5,,false,,3184,0,10,10,null,0,2,97
1759888062332,180160,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-5,text,false,Test failed: code expected to contain /200/,3184,0,10,10,https://api-preprod.stg.handshakes.ai/api/graph/render,0,0,97
1759888062332,180160,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-5,,false,,3184,0,10,10,null,0,2,97
1759888062332,180160,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-5,text,false,Test failed: code expected to contain /200/,3184,0,10,10,https://api-preprod.stg.handshakes.ai/api/graph/render,0,0,97
1759888076819,180070,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-3,,false,,3184,0,10,10,null,0,1,38
1759888076819,180070,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-3,text,false,Test failed: code expected to contain /200/,3184,0,10,10,https://api-preprod.stg.handshakes.ai/api/graph/render,0,0,38
1759888076819,180070,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-3,,false,,3184,0,10,10,null,0,1,38
1759888076819,180070,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-3,text,false,Test failed: code expected to contain /200/,3184,0,10,10,https://api-preprod.stg.handshakes.ai/api/graph/render,0,0,38
1759888092108,180081,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-8,,false,,3184,0,10,10,null,0,1,42
1759888092108,180081,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-8,text,false,Test failed: code expected to contain /200/,3184,0,10,10,https://api-preprod.stg.handshakes.ai/api/graph/render,0,0,42
1759888092108,180081,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-8,,false,,3184,0,10,10,null,0,1,42
1759888092108,180081,Investee Companies Map,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-8,text,false,Test failed: code expected to contain /200/,3184,0,10,10,https://api-preprod.stg.handshakes.ai/api/graph/render,0,0,42
1759888272191,1515,EPR,400,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-8,,false,,547,1969,10,10,null,0,2,48
1759888272192,1515,EPR,400,Bad Request,APIs 1-8,text,false,Test failed: code expected to contain /200/,547,1969,10,10,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=2fda55c3-77e2-4e29-bdf8-be9384d480b5&entityguid=0c314f00-0000-0000-0000-0b21549f9518,1515,0,48
1759888272191,1515,EPR,400,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-8,,false,,547,1969,10,10,null,0,2,48
1759888272192,1515,EPR,400,Bad Request,APIs 1-8,text,false,Test failed: code expected to contain /200/,547,1969,10,10,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=2fda55c3-77e2-4e29-bdf8-be9384d480b5&entityguid=0c314f00-0000-0000-0000-0b21549f9518,1515,0,48
1759888116262,180080,EPR,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-1,,false,,3184,0,10,10,null,0,2,38
